# contains data for outer plate with arbitrary points
0.5199981818181818, -0.55
0.5227811131725417, -0.5467020614263033
0.5255640445269016, -0.5435455747614515
0.5283469758812617, -0.5405342424137999
0.5311299072356216, -0.5376714386428063
0.5339128385899815, -0.5349602158579359
0.5366957699443414, -0.5324033100215017
0.5394787012987013, -0.5300031451954148
0.5422616326530613, -0.5277618372630278
0.5450445640074212, -0.5256811968489231
0.5478274953617811, -0.5237627314514239
0.550610426716141, -0.522007646794651
0.5533933580705009, -0.5204168473989139
0.5561762894248609, -0.5189909363599593
0.5589592207792208, -0.5177302143188807
0.5617421521335807, -0.5166346775951359
0.5645250834879406, -0.5157040154448453
0.5673080148423006, -0.5149376063950732
0.5700909461966606, -0.5143345135917757
0.5728738775510205, -0.5138934790840778
0.5756568089053804, -0.5136129169499917
0.5784397402597403, -0.5134909051479103
0.5812226716141002, -0.5135251759533227
0.5840056029684602, -0.5137131048100674
0.5867885343228201, -0.5140516973885696
0.58957146567718, -0.5145375745979168
0.5923543970315399, -0.5151669552416882
0.5951373283858998, -0.5159356359355615
0.5979202597402598, -0.5168389678129875
0.6007031910946197, -0.5178718294268003
0.6034861224489796, -0.5190285950999061
0.6062690538033395, -0.5203030977733731
0.6090519851576994, -0.5216885851252542
0.6118349165120593, -0.5231776673585146
0.6146178478664194, -0.5247622545364202
0.6174007792207793, -0.5264334806087916
0.6201837105751392, -0.5281816102116927
0.6229666419294991, -0.5299959227551045
0.625749573283859, -0.5318645659320376
0.628532504638219, -0.533774367053027
0.6313154359925789, -0.5357105845546287
0.6340983673469388, -0.5376565717744524
0.6368812987012987, -0.5395933068142585
0.6396642300556586, -0.5414987076966448
0.6424471614100186, -0.5433465811940741
0.6452300927643785, -0.5451048936492359
0.6480130241187384, -0.5467326382504112
0.6507959554730983, -0.5481732707953052
0.6535788868274583, -0.5493369858325169
0.6563618181818183, -0.55
